172.68.65.46,0.9030899869919435,-8.0,80.0,4.276666119016055,45.0,110.0,13.981593443704005
172.69.62.44,0.47712125471966244,-3.0,30.0,3.295836866004329,45.0,100.0,12.86147112281763
172.69.63.101,0.3010299956639812,6.0,20.0,3.258096538021482,45.0,110.0,13.393547613907787
162.158.78.218,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
172.69.63.73,0.3010299956639812,6.0,20.0,3.258096538021482,45.0,110.0,13.393547613907787
172.69.62.200,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
172.69.63.137,0.3010299956639812,6.0,20.0,3.258096538021482,45.0,110.0,13.393547613907787
172.68.65.148,0.6020599913279624,7.0,40.0,3.8501476017100584,45.0,110.0,13.720677038082412
172.68.65.58,0.6989700043360189,-5.0,50.0,3.8066624897703196,45.0,110.0,13.732355997208934
172.69.62.56,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
162.158.79.15,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
172.68.65.88,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
172.69.62.14,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
172.68.65.154,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
172.68.65.28,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
172.69.62.92,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
162.158.78.254,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
172.68.65.196,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.79.147,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
172.68.65.142,0.6020599913279624,-4.0,40.0,3.58351893845611,45.0,110.0,13.614025572780832
172.69.62.80,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
172.68.65.118,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
173.245.54.53,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
162.158.79.201,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
172.68.65.22,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.78.92,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.79.165,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.79.225,0.47712125471966244,-3.0,30.0,3.295836866004329,45.0,110.0,13.461471122817631
162.158.79.189,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.78.206,0.6020599913279624,-4.0,40.0,3.58351893845611,45.0,110.0,13.614025572780832
172.69.63.23,0.3010299956639812,6.0,20.0,3.258096538021482,45.0,110.0,13.393547613907787
162.158.78.236,0.47712125471966244,5.0,30.0,3.5553480614894135,45.0,110.0,13.565275601011663
172.68.65.94,0.3010299956639812,6.0,20.0,3.258096538021482,45.0,110.0,13.393547613907787
172.69.62.170,0.3010299956639812,6.0,20.0,3.258096538021482,45.0,110.0,13.393547613907787
162.158.78.146,0.3010299956639812,6.0,20.0,3.258096538021482,45.0,110.0,13.393547613907787
172.69.63.133,0.3010299956639812,6.0,20.0,3.258096538021482,45.0,110.0,13.393547613907787
162.158.78.14,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.79.129,0.6020599913279624,4.0,40.0,3.784189633918261,45.0,110.0,13.694293850965693
162.158.74.115,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
108.162.216.92,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
54.36.149.74,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
54.36.150.128,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
172.68.58.99,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
108.162.229.86,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,7.508889830934487
108.162.229.10,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,7.508889830934487
172.69.63.99,2.305351369446624,6.0,2020.0,7.613818684808629,45.0,110.0,15.73713288475744
172.69.62.74,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
157.55.39.12,0.6020599913279624,-2.0,40.0,3.6375861597263857,45.0,110.0,13.635652461288943
172.69.62.246,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
108.162.246.27,0.9030899869919435,-8.0,80.0,4.276666119016055,45.0,110.0,13.981593443704005
162.158.106.208,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
207.46.13.55,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
162.158.74.139,0.7781512503836436,4.0,60.0,4.1588830833596715,45.0,110.0,13.896998608458961
162.158.74.43,0.1,6.0,10.0,2.772588722239781,45.0,110.0,13.139035488895912
172.68.59.148,0.9030899869919435,6.0,80.0,4.454347296253507,45.0,110.0,14.052665914598986
162.158.74.229,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
77.247.110.37,0.6020599913279624,4.0,40.0,3.784189633918261,1.0,110.0,8.414293850965693
54.36.148.2,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
54.36.148.76,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
54.36.149.81,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
54.36.149.21,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
141.8.144.25,0.7781512503836436,-6.0,60.0,3.9889840465642745,10.0,110.0,9.629038993740803
162.158.70.144,0.1,6.0,10.0,2.772588722239781,45.0,110.0,13.139035488895912
172.68.143.124,0.1,6.0,10.0,2.772588722239781,45.0,110.0,13.139035488895912
172.69.63.145,1.505149978319906,-7.0,330.0,5.777652323222656,45.0,110.0,14.762605922785035
54.36.150.147,0.3010299956639812,-2.0,20.0,2.8903717578961645,0.0,110.0,11.446457701857659
54.36.150.102,0.3010299956639812,-2.0,20.0,2.8903717578961645,0.0,110.0,11.446457701857659
89.64.37.148,0.3010299956639812,-2.0,20.0,2.8903717578961645,0.0,100.0,7.24645770185766
85.255.234.209,1.5797835966168101,-21.0,50.0,3.367295829986474,2.0,110.0,8.660853410979632
162.158.64.151,0.1,6.0,10.0,2.772588722239781,45.0,110.0,13.139035488895912
108.162.244.22,0.3010299956639812,5.0,20.0,3.2188758248682006,45.0,110.0,13.377859328646474
172.69.60.53,1.6532125137753437,-20.0,460.0,6.0867747269123065,45.0,110.0,14.930673644897526
162.158.76.14,1.462397997898956,5.0,310.0,5.752572638825633,45.0,110.0,14.73974845489994
141.101.70.35,1.6020599913279623,3.0,470.0,6.159095388491933,2.0,110.0,9.784256152795162
141.101.107.94,0.7781512503836436,-6.0,60.0,3.9889840465642745,2.0,110.0,8.669038993740802
162.158.155.6,0.8450980400142568,-7.0,70.0,4.143134726391533,2.0,110.0,8.75078330256089
141.101.107.196,0.7781512503836436,-6.0,60.0,3.9889840465642745,2.0,100.0,8.069038993740802
162.158.154.161,0.9542425094393249,-7.0,90.0,4.418840607796598,2.0,100.0,8.293808995950437
162.158.158.191,1.1760912590556813,5.0,150.0,5.043425116919247,2.0,100.0,8.610197424484404
162.158.158.137,1.2041199826559248,6.0,160.0,5.111987788356544,2.0,110.0,9.246031110139395
162.158.154.143,0.7781512503836436,-6.0,60.0,3.9889840465642745,2.0,100.0,8.069038993740802
162.158.158.179,0.6989700043360189,2.0,50.0,3.9512437185814275,2.0,100.0,8.030188488733376
162.158.154.191,0.6989700043360189,-3.0,50.0,3.8501476017100584,2.0,100.0,7.989750041984829
162.158.158.31,0.6020599913279624,-4.0,40.0,3.58351893845611,2.0,100.0,7.854025572780833
141.101.99.33,0.47712125471966244,-3.0,30.0,3.295836866004329,2.0,100.0,7.7014711228176305
162.158.154.95,0.7781512503836436,-6.0,60.0,3.9889840465642745,2.0,100.0,8.069038993740802
162.158.158.91,0.9030899869919435,-8.0,80.0,4.276666119016055,2.0,100.0,8.221593443704005
162.158.155.228,0.6020599913279624,-4.0,40.0,3.58351893845611,2.0,100.0,7.854025572780833
162.158.155.168,1.1760912590556813,4.0,150.0,5.0369526024136295,2.0,100.0,8.607608418682156
141.101.107.238,0.9030899869919435,-8.0,80.0,4.276666119016055,2.0,100.0,8.221593443704005
162.158.158.119,0.47712125471966244,-3.0,30.0,3.295836866004329,2.0,100.0,7.7014711228176305
162.158.154.29,0.6020599913279624,-4.0,40.0,3.58351893845611,2.0,100.0,7.854025572780833
162.158.158.147,0.6020599913279624,-4.0,40.0,3.58351893845611,2.0,100.0,7.854025572780833
141.101.98.182,0.47712125471966244,-3.0,30.0,3.295836866004329,2.0,100.0,7.7014711228176305
108.162.217.88,0.7781512503836436,-6.0,60.0,3.9889840465642745,45.0,110.0,13.829038993740802
162.158.64.236,0.1,6.0,10.0,2.772588722239781,45.0,110.0,13.139035488895912
162.158.105.94,0.47712125471966244,5.0,30.0,3.5553480614894135,45.0,110.0,13.565275601011663
162.158.76.18,1.4913616938342726,-6.0,320.0,5.749392985908253,45.0,110.0,14.747165702513584
207.46.13.60,0.1,6.0,10.0,2.772588722239781,45.0,110.0,13.139035488895912
172.68.56.178,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
172.68.64.7,1.462397997898956,-3.0,300.0,5.6937321388027,45.0,110.0,14.716212254890767
162.158.76.15,1.3010299956639813,6.0,210.0,5.375278407684165,45.0,110.0,14.54042036177286
108.162.217.76,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
54.36.150.176,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
172.68.57.5,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
141.101.68.70,1.146128035678238,-8.0,140.0,4.882801922586371,0.0,110.0,8.896959179738019
162.158.73.226,0.47712125471966244,-3.0,30.0,3.295836866004329,45.0,110.0,13.461471122817631
172.68.64.73,1.591064607026499,-1.0,390.0,5.963579343618446,45.0,110.0,14.862751119555329
141.101.66.88,1.0791812460476249,6.0,130.0,4.912654885736052,0.0,110.0,8.888816328108708
54.36.150.75,0.3010299956639812,-2.0,20.0,2.8903717578961645,0.0,110.0,11.446457701857659
157.55.39.60,0.3010299956639812,-2.0,30.0,3.332204510175204,45.0,110.0,13.423190802769277
162.158.76.38,1.5314789170422551,-1.0,370.0,5.910796644040527,45.0,110.0,14.823762332728887
108.162.217.232,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.72.85,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
172.68.64.82,1.8808135922807914,-37.0,760.0,6.583409222158765,45.0,110.0,15.197607766547744
162.158.95.46,0.9030899869919435,5.0,80.0,4.442651256490317,3.0,100.0,8.407987498693709
108.162.220.175,3.3725438007590705,6.0,23580.0,10.068408594649915,45.0,110.0,17.03912657808769
141.101.75.19,1.3979400086720377,-23.0,250.0,5.424950017481403,1.0,110.0,9.309362009594173
172.69.169.35,0.3010299956639812,0.0,30.0,3.4011973816621555,45.0,100.0,12.850787951364056
162.158.76.32,1.462397997898956,-11.0,310.0,5.700443573390687,45.0,110.0,14.718896828725962
141.101.68.118,1.2787536009528289,-1.0,190.0,5.241747015059643,0.0,110.0,9.080324886309706
162.158.76.157,1.2041199826559248,3.0,160.0,5.093750200806762,45.0,110.0,14.398736075119484
162.158.76.50,1.5563025007672873,1.0,390.0,5.968707559985366,45.0,110.0,14.854373774224332
162.158.76.58,0.47712125471966244,-3.0,30.0,3.295836866004329,45.0,110.0,13.461471122817631
141.101.66.130,0.9030899869919435,2.0,80.0,4.406719247264253,0.0,110.0,8.633614695003285
162.158.192.82,1.2304489213782739,4.0,170.0,5.159055299214529,0.0,110.0,9.032756796099292
108.162.223.25,0.47712125471966244,6.0,30.0,3.58351893845611,1.0,110.0,8.296543951798343
162.158.76.64,0.1,6.0,10.0,2.772588722239781,45.0,110.0,13.139035488895912
162.158.77.84,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
54.36.150.17,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
162.158.76.250,1.4313637641589874,-8.0,280.0,5.605802066295998,45.0,110.0,14.671729955766097
162.158.104.166,1.255272505103306,-16.0,190.0,5.159055299214529,45.0,110.0,14.440203871216804
162.158.177.112,0.3010299956639812,6.0,20.0,3.258096538021482,1.0,110.0,8.113547613907787
162.158.101.80,1.3424226808222062,23.0,220.0,5.493061443340548,0.0,100.0,8.599951381582882
162.158.108.100,0.9030899869919435,-6.0,90.0,4.430816798843313,1.0,110.0,8.763253715634908
141.101.68.40,0.6989700043360189,4.0,50.0,3.9889840465642745,0.0,110.0,8.405284619926515
172.68.64.167,1.5797835966168101,-2.0,380.0,5.934894195619588,45.0,110.0,14.847892757232877
54.36.150.78,0.3010299956639812,-2.0,20.0,2.8903717578961645,0.0,110.0,11.446457701857659
141.101.64.36,0.9542425094393249,4.0,90.0,4.543294782270004,1.0,110.0,8.823590665739799
54.36.148.129,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
162.158.73.52,0.1,6.0,10.0,2.772588722239781,45.0,110.0,13.139035488895912
162.158.72.172,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
162.158.104.49,0.7781512503836436,2.0,60.0,4.127134385045092,45.0,110.0,13.88429912913313
141.101.85.105,1.1139433523068367,6.0,130.0,4.912654885736052,0.0,110.0,8.899244959986472
141.101.83.240,1.3617278360175928,1.0,230.0,5.442417710521793,0.0,110.0,9.185485435013995
54.36.148.241,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
162.158.133.125,0.6989700043360189,5.0,50.0,4.007333185232471,0.0,110.0,8.412624275393794
108.162.244.14,1.0791812460476249,-12.0,120.0,4.68213122712422,45.0,110.0,14.196606864663975
172.69.52.40,1.0791812460476249,-6.0,120.0,4.736198448394496,1.0,110.0,8.938233753172085
216.218.206.68,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
172.68.56.244,0.1,6.0,10.0,2.772588722239781,45.0,110.0,13.139035488895912
54.36.148.15,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
162.158.153.246,0.3010299956639812,-2.0,20.0,2.8903717578961645,2.0,105.0,7.78645770185766
162.158.152.136,3.072249897613515,5.0,12470.0,9.431481920619719,2.0,110.0,11.534267737531941
162.158.104.121,0.6020599913279624,-4.0,40.0,3.58351893845611,45.0,110.0,13.614025572780832
108.162.236.27,1.146128035678238,-14.0,140.0,4.836281906951478,45.0,110.0,14.278351173484063
162.158.187.111,0.47712125471966244,-3.0,30.0,3.295836866004329,45.0,110.0,13.461471122817631
108.162.238.231,1.0413926851582251,-11.0,110.0,4.59511985013459,45.0,110.0,14.150465745601304
108.162.238.165,0.6989700043360189,-5.0,50.0,3.8066624897703196,45.0,110.0,13.732355997208934
162.158.186.22,0.6989700043360189,-5.0,50.0,3.8066624897703196,45.0,110.0,13.732355997208934
108.162.238.177,1.0791812460476249,-12.0,120.0,4.68213122712422,45.0,110.0,14.196606864663975
162.158.79.177,0.1,1.0,10.0,2.3978952727983707,45.0,100.0,12.389158109119348
162.158.77.96,0.6020599913279624,0.0,50.0,3.912023005428146,45.0,110.0,13.745427199569647
162.158.79.39,0.3010299956639812,2.0,20.0,3.091042453358316,45.0,110.0,13.326725980042522
54.36.148.203,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
172.68.56.118,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
54.36.148.182,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
54.36.150.184,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
54.36.149.65,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
108.162.217.40,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.104.208,0.6989700043360189,2.0,50.0,3.9512437185814275,45.0,110.0,13.790188488733376
108.162.244.17,0.6989700043360189,6.0,50.0,4.02535169073515,45.0,110.0,13.819831677594866
108.162.244.248,0.6989700043360189,-5.0,50.0,3.8066624897703196,45.0,110.0,13.732355997208934
162.158.83.168,0.6020599913279624,0.0,40.0,3.6888794541139363,3.0,110.0,8.616169779043963
162.158.90.184,0.3010299956639812,-2.0,20.0,2.8903717578961645,3.0,110.0,8.20645770185766
162.158.91.75,0.1,-1.0,10.0,2.1972245773362196,3.0,110.0,7.868889830934488
162.158.88.150,0.3010299956639812,-2.0,20.0,2.8903717578961645,3.0,110.0,8.20645770185766
162.158.92.200,0.3010299956639812,-2.0,20.0,2.8903717578961645,3.0,110.0,8.20645770185766
162.158.89.137,0.1,-1.0,10.0,2.1972245773362196,3.0,110.0,7.868889830934488
162.158.90.190,0.1,-1.0,10.0,2.1972245773362196,3.0,110.0,7.868889830934488
162.158.94.78,0.3010299956639812,-2.0,20.0,2.8903717578961645,3.0,110.0,8.20645770185766
162.158.89.29,0.1,-1.0,10.0,2.1972245773362196,3.0,110.0,7.868889830934488
162.158.91.73,0.1,-1.0,10.0,2.1972245773362196,3.0,110.0,7.868889830934488
162.158.90.58,0.6020599913279624,-4.0,40.0,3.58351893845611,3.0,110.0,8.574025572780833
162.158.91.87,0.3010299956639812,-2.0,20.0,2.8903717578961645,3.0,110.0,8.20645770185766
162.158.89.143,0.1,-1.0,10.0,2.1972245773362196,3.0,110.0,7.868889830934488
162.158.89.131,0.1,-1.0,10.0,2.1972245773362196,3.0,110.0,7.868889830934488
162.158.88.126,0.1,-1.0,10.0,2.1972245773362196,3.0,110.0,7.868889830934488
162.158.91.201,0.3010299956639812,2.0,20.0,3.091042453358316,3.0,110.0,8.28672598004252
162.158.92.32,0.1,-1.0,10.0,2.1972245773362196,3.0,110.0,7.868889830934488
162.158.88.6,0.47712125471966244,3.0,30.0,3.4965075614664802,3.0,110.0,8.50173940100249
162.158.93.121,0.3010299956639812,-2.0,20.0,2.8903717578961645,3.0,110.0,8.20645770185766
162.158.177.154,0.3010299956639812,5.0,20.0,3.2188758248682006,1.0,110.0,8.097859328646475
162.158.177.22,0.47712125471966244,-1.0,30.0,3.367295829986474,1.0,110.0,8.210054708410489
162.158.73.16,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
108.162.244.9,0.47712125471966244,5.0,40.0,3.8066624897703196,45.0,110.0,13.665801372324026
108.162.244.6,0.9030899869919435,-8.0,80.0,4.276666119016055,45.0,110.0,13.981593443704005
108.162.213.178,0.47712125471966244,-1.0,30.0,3.367295829986474,45.0,100.0,12.890054708410489
162.158.123.107,0.1,-1.0,10.0,2.1972245773362196,45.0,100.0,12.308889830934488
162.158.123.17,0.1,-1.0,10.0,2.1972245773362196,45.0,100.0,12.308889830934488
108.162.210.222,0.1,-1.0,10.0,2.1972245773362196,45.0,100.0,12.308889830934488
108.162.210.224,0.1,-1.0,10.0,2.1972245773362196,45.0,100.0,12.308889830934488
162.158.123.143,0.1,-1.0,10.0,2.1972245773362196,45.0,100.0,12.308889830934488
108.162.210.144,0.1,-1.0,10.0,2.1972245773362196,45.0,100.0,12.308889830934488
108.162.212.159,0.1,-1.0,10.0,2.1972245773362196,45.0,100.0,12.308889830934488
108.162.212.249,0.1,-1.0,10.0,2.1972245773362196,45.0,100.0,12.308889830934488
162.158.122.244,0.1,-1.0,10.0,2.1972245773362196,45.0,100.0,12.308889830934488
108.162.210.182,0.1,-1.0,10.0,2.1972245773362196,45.0,100.0,12.308889830934488
108.162.210.232,0.1,-1.0,10.0,2.1972245773362196,45.0,100.0,12.308889830934488
54.36.148.210,0.3010299956639812,-2.0,20.0,2.8903717578961645,0.0,110.0,11.446457701857659
162.158.104.190,0.9030899869919435,-6.0,80.0,4.30406509320417,45.0,110.0,13.99255303337925
54.36.150.179,0.3010299956639812,-2.0,20.0,2.8903717578961645,0.0,110.0,11.446457701857659
172.68.64.118,1.7853298350107671,6.0,640.0,6.470799503782602,45.0,110.0,15.123918752016271
141.101.75.184,0.8450980400142568,-5.0,70.0,4.174387269895637,1.0,110.0,8.643284319962532
141.101.75.148,0.6020599913279624,-4.0,40.0,3.58351893845611,1.0,110.0,8.334025572780833
162.158.105.156,0.47712125471966244,6.0,30.0,3.58351893845611,45.0,110.0,13.576543951798342
181.215.50.104,0.1,-1.0,0.0,0.01,45.0,110.0,12.034
141.101.107.220,0.3010299956639812,2.0,20.0,3.091042453358316,2.0,100.0,7.566725980042521
141.101.107.130,0.1,1.0,10.0,2.3978952727983707,2.0,110.0,7.829158109119348
162.158.155.72,0.7781512503836436,-2.0,60.0,4.060443010546419,2.0,100.0,8.097622579333661
54.36.148.131,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
54.36.148.16,0.1,6.0,10.0,2.772588722239781,0.0,110.0,11.339035488895911
162.158.105.10,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
108.162.244.191,1.3222192947339193,-9.0,220.0,5.351858133476067,45.0,110.0,14.537409041810603
54.36.150.177,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
162.158.154.125,0.1,1.0,10.0,2.3978952727983707,2.0,110.0,7.829158109119348
141.101.107.34,0.6020599913279624,-2.0,40.0,3.6375861597263857,2.0,100.0,7.875652461288944
108.162.238.15,0.1,1.0,10.0,2.3978952727983707,45.0,110.0,12.989158109119348
162.158.107.83,0.1,1.0,10.0,2.3978952727983707,45.0,110.0,12.989158109119348
108.162.228.88,0.9030899869919435,-1.0,90.0,4.48863636973214,0.0,110.0,8.666381543990438
172.69.52.34,0.3010299956639812,0.0,20.0,2.995732273553991,1.0,110.0,8.00860190812079
141.101.75.211,0.6989700043360189,6.0,50.0,4.02535169073515,1.0,110.0,8.539831677594865
40.77.167.161,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
141.101.68.34,0.9030899869919435,-2.0,80.0,4.356708826689592,0.0,110.0,8.613610526773419
162.158.213.81,1.5314789170422551,-13.0,340.0,5.7899601708972535,45.0,105.0,14.475427743471577
162.158.214.70,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,105.0,12.946457701857659
54.36.149.39,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
54.36.148.165,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
108.162.244.236,0.47712125471966244,1.0,30.0,3.4339872044851463,45.0,110.0,13.516731258209958
162.158.104.34,0.47712125471966244,-3.0,30.0,3.295836866004329,45.0,110.0,13.461471122817631
172.68.59.248,0.6989700043360189,5.0,50.0,4.007333185232471,45.0,110.0,13.812624275393794
172.68.59.22,0.6989700043360189,6.0,50.0,4.02535169073515,45.0,110.0,13.819831677594866
162.158.75.50,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
172.68.58.243,0.6989700043360189,6.0,50.0,4.02535169073515,45.0,110.0,13.819831677594866
